주소,lat,lng,정확도
경기 고양시 덕양구 화신로 48,37.6175427809968,126.839585650475,주소
경기 광명시 금당로 71,37.4621724277797,126.885251333324,주소
경기 구리시 동구릉로 37-13,37.604454593288,127.131474727904,주소
경기 군포시 오금로 15-35,37.3528904896393,126.92830227976,주소
경기 성남시 분당구 양현로 194,37.4019293283986,127.126069984102,주소
경기 성남시 분당구 양현로 400,37.4166156058319,127.125626699567,주소
경기 수원시 영통구 영통로 328,37.2545141544303,127.06443833496,주소
경기 수원시 장안구 송원로41번길 34,37.300644971052,127.005913828692,주소
경기 수원시 장안구 송정로21번길 42,37.2973029569991,127.002918098111,주소
경기 안산시 단원구 달미로 95,37.3448147578976,126.815136660237,주소
경기 안양시 만안구 예술공원로103번길 73,37.4208414602841,126.916290130013,주소
경기 용인시 기흥구 금화로82번길 7,37.2664740997828,127.10921768888,주소
경기 용인시 수지구 상현로 45,37.3037505320364,127.078521840304,주소
경기 용인시 수지구 죽전로293번길 12,37.3367475845272,127.127607587216,주소
경기 용인시 처인구 금학로367번길 14,37.2385686654942,127.205262070148,주소
경기 의왕시 등칙골길 28,37.3520370499567,126.975577099052,주소
경기 이천시 백사면 청백리로 207,37.3084015579051,127.482301383394,주소
경기 파주시 가람로 121,37.7415978163839,126.759504510873,주소
경기 파주시 광탄면 심궁로 13,37.7806021587867,126.852315913493,주소
경기 파주시 쇠재1길 21,37.751271148236,126.77878626184,주소
경기 평택시 장안웃길 66,37.0665412806416,127.081647013964,주소
경기 평택시 팽성읍 송화택지로25번길 14,36.9629427545064,127.056979712941,주소
경기 화성시 동탄원천로 289-17,37.2122401151359,127.061195311937,주소
경기 화성시 팔탄면 버들로 1537,37.1188844180709,126.872659410236,주소
경기도 가평군 가평읍 각담말길 15,37.8602874648863,127.514379190211,주소
경기도 가평군 가평읍 광장로 10,37.8275239586144,127.510056993971,주소
경기도 가평군 가평읍 광장로 22번길,37.8278398311903,127.509036431183,주소
경기도 가평군 가평읍 문화로 91,37.8210633344458,127.508957631216,주소
경기도 가평군 가평읍 석봉로 121,37.826049808863,127.51178548091,주소
경기도 가평군 가평읍 석봉로 129,37.8266833481961,127.511538151612,주소
경기도 가평군 가평읍 석봉로 168,37.8301225570249,127.5109721332,주소
경기도 가평군 가평읍 연인2길 21,37.8296105787178,127.511152163392,주소
경기도 가평군 가평읍 태봉두밀로 34-31,37.8053958566792,127.484988703218,주소
경기도 가평군 가평읍 향교로 23,37.8307050887336,127.507266938232,주소
