시도,상권,시점,시점명,임대료,공실률,전환율
경기,경기,202403,2024년 3분기,24.1865065161605,5.83790262018448,6.97579192546584
경기,경기>고양시청,202403,2024년 3분기,20.6456456456456,0,6.5
경기,경기>광명철산,202403,2024년 3분기,37.9288716456515,3.62633761274419,7.11538461538461
경기,경기>광주시가지,202403,2024년 3분기,24.1177051618751,7.42059056704314,7.5
경기,경기>구리역,202403,2024년 3분기,35.3704715567077,0,7
경기,경기>기흥역,202403,2024년 3분기,29.1390315493092,3.19643549012011,6.62222222222222
경기,경기>김량장동,202403,2024년 3분기,22.8498745469752,0,6.5
경기,경기>동두천중앙로,202403,2024년 3분기,14.2798297727636,11.7831285252781,7.9
경기,경기>모란,202403,2024년 3분기,45.2370131658679,0,6.5
경기,경기>병점역,202403,2024년 3분기,24.7965026974581,0,6.5
경기,경기>부천역,202403,2024년 3분기,28.2379634626939,4.37383400011901,7.22857142857143
경기,경기>성남구시가지,202403,2024년 3분기,28.6669723656365,9.55930343253613,6.62631578947368
경기,경기>수원역,202403,2024년 3분기,51.6580637760954,5.04437123438103,6.28823529411765
경기,경기>수원파장동,202403,2024년 3분기,20.3211805555556,11.6717042548245,6.6
경기,경기>신장/지산/서정,202403,2024년 3분기,16.8966688605337,5.70207458332471,7
경기,경기>신천역,202403,2024년 3분기,20.9238657009881,22.1671511433203,7
경기,경기>안성 서인사거리,202403,2024년 3분기,12.8139191658413,14.7186238564883,7
경기,경기>안양역,202403,2024년 3분기,33.8486095443983,4.11085806924769,7.16666666666667
경기,경기>양주덕정역,202403,2024년 3분기,22.6114458918789,12.3745875276722,7.75
경기,경기>여주시청,202403,2024년 3분기,17.9453101883815,12.1711916952417,7.09375
경기,경기>오산시청,202403,2024년 3분기,19.9770714208514,0,6.5
경기,경기>용인수지,202403,2024년 3분기,25.1019133071124,3.69636028891092,7
경기,경기>의정부역,202403,2024년 3분기,34.4243911148843,8.24881934111433,7.39285714285715
경기,경기>이천종합터미널,202403,2024년 3분기,17.2702731955835,0,7.30714285714286
경기,경기>인계동,202403,2024년 3분기,25.1908463358769,2.1514942131629,6.5
경기,경기>인덕원,202403,2024년 3분기,30.7487532012401,9.71046947147302,7
경기,경기>탄현역,202403,2024년 3분기,20.4657744584969,0,6.5
경기,경기>파주시청,202403,2024년 3분기,24.2175072015134,9.09057124983741,6.75384615384615
경기,경기>팔달문로터리,202403,2024년 3분기,31.0467011765465,15.5213550317391,6.55161290322581
경기,경기>평택역,202403,2024년 3분기,21.0664245345577,5.58365014214342,6.75925925925926
경기,경기>포천소흘읍,202403,2024년 3분기,17.6570513026748,8.10607852412488,7.68
경기,경기>포천시외버스터미널,202403,2024년 3분기,14.4971515166007,9.4202300084653,7.87411764705883
경기,경기>하남원도심,202403,2024년 3분기,39.7479380543731,0,7
경기,경기>화성남양읍,202403,2024년 3분기,18.5593382996845,0,7
경기,경기>화성봉담읍,202403,2024년 3분기,24.9305016808896,1.3933854232208,7
서울,서울,202403,2024년 3분기,51.2103209183484,4.93900785500498,7.06980707395498
서울,서울>강남,202403,2024년 3분기,61.3183747309197,5.10213732483002,7.77323529411765
서울,서울>강남>강남대로,202403,2024년 3분기,80.2519301097115,0,7.5
서울,서울>강남>교대역,202403,2024년 3분기,43.590067069758,0,7.59142857142857
서울,서울>강남>남부터미널,202403,2024년 3분기,41.9022480243064,0,7.65
서울,서울>강남>논현역,202403,2024년 3분기,67.7571106486299,0,7.64285714285714
서울,서울>강남>도산대로,202403,2024년 3분기,54.4926883832597,13.154974178369,7.94166666666667
서울,서울>강남>신사역,202403,2024년 3분기,70.248333624585,6.797693205863,7.525
서울,서울>강남>압구정,202403,2024년 3분기,55.8924361180144,0,8
서울,서울>강남>청담,202403,2024년 3분기,65.0633594341435,17.3743302671685,8.02111111111111
서울,서울>강남>테헤란로,202403,2024년 3분기,71.6387903233959,1.02278217866003,7.89285714285714
서울,서울>기타,202403,2024년 3분기,44.0691076995446,5.13655523464862,6.86614457831325
서울,서울>기타>가락시장,202403,2024년 3분기,31.2640505939704,17.1764154077664,7.88888888888889
서울,서울>기타>건대입구,202403,2024년 3분기,50.4259913149098,0,5.9
서울,서울>기타>경희대,202403,2024년 3분기,47.5134893383732,0,6
서울,서울>기타>군자,202403,2024년 3분기,35.0672308932366,0,5.87142857142857
서울,서울>기타>까치산역,202403,2024년 3분기,30.5989583333333,3.66018633675896,6
서울,서울>기타>노량진,202403,2024년 3분기,30.735328230109,3.40869813951825,7.50909090909091
